handle,name,followers,following,bio,verified,vip_overlap_count,vip_followers
meituan_longcat,Meituan LongCat,5613,12,Meituan_LongCat,false,2,akhaliq;jeremy-howard
skiminok,🇺🇦 Alex Polozov,5611,867,"Member of Technical Staff @reflection_ai  •  previously @GoogleDeepMind, @Theteamatx, @MSFTResearch, @uwcse  •  program synthesis, AI for Code & SWE",false,2,david-ha;francois-chollet
coryetzkorn,Cory Etzkorn,5609,1384,Soulmate. Superintelligent dating.,false,2,addy-osmani;aravind-srinivas
_coenen,Andy Coenen,5580,1377,AI controllability @GoogleDeepMind | ex The M Machine | opinions my own,false,2,addy-osmani;guillermo-rauch
ah20im,Ahmed,5565,771,Building The Codex @OpenAI,false,2,jeremy-howard;sam-altman
tbourdeau,Thomas Bourdeau,5560,5342,Journaliste @RFI Articles ►https://t.co/e1z8AmcWbk  🕺@sutraofficiel,false,2,aravind-srinivas;yann-lecun
pentagoniac,Christopher Nguyen ⽗,5548,809,"CEO @Aitomatic—Builder, Leader, Professor, Advisor—Panasonic/Google/HKUST/Refugee—https://t.co/cYhm4TNJXM. Industrial Brain Engg & Robotics—https://t.co/bRduPruOny",false,2,francois-chollet;yann-lecun
elaineyale6,Elaine Ya Le,5524,178,"AI researcher @meta superintelligence | ex @OpenAI, @GoogleDeepmind | @Stanford PhD",false,2,jeff-dean;jeremy-howard
pi010101,Paata Ivanisvili,5411,172,Professor of Mathematics @ UCI. Former postdoc @ Princeton. Exploring what AI can (and can’t) do in math.,false,2,andrej-karpathy;bojan-tunguz
tonygwu,Tony Wu,5400,1552,"VP of Engineering @ Perplexity (ex-OpenAI, Meta, Uber)",false,2,aravind-srinivas;sam-altman
dyett,James Dyett,5367,1324,"GTM at @thrivecapital, ex-@openai and @stripe",false,2,bojan-tunguz;sam-altman
konstipaulus,konstantinpaulus,5331,390,CEO @diffusionhq (YC F24) | Github: k9p5,false,2,akhaliq;guillermo-rauch
bnjmn_marie,Benjamin Marie,5316,210,"Independent AI researcher (LLM, NLP). My blog, The Kaitchup - AI on a Budget: https://t.co/tyXQ2R8xgV",false,2,jeremy-howard;sebastian-raschka
realjessylin,Jessy Lin,5296,1020,ai x humans |  prev PhD @Berkeley_AI,false,2,andrej-karpathy;jeremy-howard
propllm,PropLLM,5287,2327,,false,2,andrej-karpathy;yann-lecun
alber_romgar,Alberto Romero,5249,1147,Writes a blog about AI that's actually about people,false,2,clement-delangue;sebastian-raschka
eric_is_weird,Eric Gilliam,5244,2674,"I write about how 20th C. R&D orgs operated | Associate @RenPhilanthropy and Fellow @GoodSciProject, Stanford '19.  Working to build more BBNs",false,2,jeff-dean;soumith-chintala
arunv30,Arun Vijayvergiya,5238,333,"I love building things. Building AGI @openai, ground zero @chatgptapp. Formerly, eng @airbnb, founder @fabric_app. Creator of the first @facebook Timeline",false,2,sam-altman;soumith-chintala
dlouapre,David Louapre,5227,259,ML/AI scientist @huggingface 🤗 · Creator of @sciencetonnante (1.5M YouTube subs) 🎥 PhD in quantum gravity 🎓 · ex-Scientific Director @Ubisoft 🎮,false,2,akhaliq;clement-delangue
infwinston,Wei-Lin Chiang,5220,956,"Building @Arena, PhD in AI & systems @UCBerkeley",false,2,akhaliq;aravind-srinivas
pdrmnvd,pedram.md,5211,487,antislop engineering - education @ anthropic - claudes plan 🙏,false,2,elvis-saravia;jeremy-howard
michaelfnunez,Michael Nuñez,5202,3085,Editorial Director @VentureBeat,false,2,akhaliq;clement-delangue
fangrulin99,Fangru Lin,5164,531,"DPhil student @UniofOxford; Clarendon Scholar; Prev @GoogleDeepMind, @MSFTResearch, @Microsoft, @turinginst; Computational Linguist",false,2,clement-delangue;david-ha
lchoshen,Leshem (Legend) Choshen 🤖🤗,5162,664,"🥇 LLMs together (co-created model merging, BabyLM, https://t.co/MzhDgAjfxQ) 🥈 Spreading science over hype in #ML & #NLP  Proud shareLM💬 Donor  @IBMResearch & @MIT",false,2,elvis-saravia;sebastian-raschka
genreasoning,General Reasoning,5135,0,A long-horizon reinforcement learning company.,false,2,elvis-saravia;soumith-chintala
ayirpelle,priya joseph,5113,7501,"geek, entrepreneur, 'I strictly color outside the lines!', opinions r my own indeed. @ayirpelle , universal handle at this time",false,2,jeff-dean;sarah-drasner
tenderizzation,tender (mlsys 5/18-21),5095,699,hey codex bisect this,false,2,jeff-dean;soumith-chintala
adevnadia,Nadia Makarevich 🇺🇦,5083,237,📝 DeveloperWay: https://t.co/rxBF0rROrN  📘 Advanced React: https://t.co/b0fbhBRmmT 📘 Web Performance Fundamentals: https://t.co/FL84OZwet8,false,2,addy-osmani;guillermo-rauch
camerontstow,Cameron Stow,5047,2737,social + gtm @perplexity_ai | endlessly curious,false,2,aravind-srinivas;bojan-tunguz
andrewmccallum,andrewmccallum,5038,231,"Professor, Computer Science, Machine Learning, Natural Language Processing, Knowledge Bases, Mining Scientific Literature, https://t.co/UGe9VmkaCd",false,2,jeff-dean;yann-lecun
clashluke,Lucas Nestler,5025,396,Researcher,false,2,andrej-karpathy;soumith-chintala
agermanidis,Anastasis Germanidis,5002,440,"Simple ideas, pursued maximally. Co-Founder & Co-CEO @runwayml.",false,2,clement-delangue;soumith-chintala
vlachos_nlp,Andreas Vlachos,4986,1200,"Professor in NLP/ML at @Cambridge_CL, member of the PaNLP group: https://t.co/CcOYgtiRTv, Fellow of @FitzwilliamColl, @ELLISforEurope member",false,2,david-ha;sebastian-raschka
bendee983,Ben Dickson,4983,660,Software Engineer | Tech analyst | Thinker | Student of life | Founder of @bdtechtalks,false,2,david-ha;sebastian-raschka
adamraudonis,Adam Raudonis,4913,2571,"Software @ Tesla Optimus. Interested in robotics, space and AI",false,2,bojan-tunguz;clement-delangue
aurorascharff,Aurora Scharff,4903,584,"DX Engineer, @nextjs team ▲ @vercel | React Cert Lead @CertificatesDev",false,2,addy-osmani;guillermo-rauch
afshinea,Afshine Amidi,4837,74,"Ecole Centrale Paris, MIT. Twin of @shervinea. New book on Transformers & Large Language Models: https://t.co/5b89hbceJf",false,2,elvis-saravia;jeff-dean
youjiaxuan,Jiaxuan You,4819,247,"Assist. Prof. @ UIUC (@siebelschool), directing U Lab on LLM Agent infra and application @Stanford CS PhD ex NVIDIA Senior Scientist",false,2,jeff-dean;jeremy-howard
shxf0072,Joey (e/λ),4802,555,I speak fluent Python and Sarcasm.,false,2,jeremy-howard;soumith-chintala
idavidrein,david rein,4793,1276,"sentio ergo sum. researcher @METR_Evals, prev @cohere",false,2,clement-delangue;jeremy-howard
hcwxd,Cheng-Wei Hu,4771,53,building @wonderingapp | prev @notebooklm | writing https://t.co/6Hih4YZoyt,false,2,jeff-dean;jeremy-howard
xirclebox,xirclebox,4745,3899,Front-end Dev / Muso Shinden Ryu / Keynote Speaker / Psychologist / Certified #A11y Professional (CPACC) / Scuba Diver / Beatmaker,false,2,addy-osmani;sarah-drasner
_andrewzhao,Andrew Zhao,4728,3752,"PhD @Tsinghua_Uni Absolute Zero,ExpeL Ex. intern @MSFTResearch,@ BIGAI",false,2,david-ha;elvis-saravia
aramh,Aram Hăvărneanu,4723,1525,"Mathematical engineer bringing type safety to the cloud. Previously worked on CUE @cue_lang.  JSR PC, @(R6)+;  I wrote the arm64, sparc64, and Solaris Go ports.",false,2,guillermo-rauch;jeremy-howard
thistimeitsmimi,Mimi Ọnụọha,4722,917,tech + land + art  + data  + blackness + collections + writing   notifications always off | find me on IG at @thistimeitsmimi and at  https://t.co/hvSWWAQyzr,false,2,julia-evans;sarah-drasner
vinodg,Vinod Grover,4720,1347,"Sr Distinguished Engineer @nvidia. Compilers, CUDA C++, PL, Machine Learning and Systems. tweets and opinions are personal.",false,2,francois-chollet;sebastian-raschka
ershus,Ershad Kunnakkadan,4712,724,Make work play at @antiwork / @gumroad,false,2,addy-osmani;bojan-tunguz
hu_yifei,Yifei Hu,4683,664,Machine Learning Researcher @reductoai | Prev: PhD @LifeAtPurdue | Opinions my own,false,2,bojan-tunguz;jeff-dean
danadvantage,Dan Advantage,4674,1065,Uncursing RL! Puffer: https://t.co/I05z5ZkhnK Agnostic Experimenter @ Clipfrac LLC Paper: Pokémon Red via RL My backstory: https://t.co/alUo89clnc see details!,false,2,guillermo-rauch;pieter-levels
mtclai,Michael Lai,4667,1677,AI for state + local government @AnthropicAI | SF elected | community builder,false,2,andrej-karpathy;jeremy-howard
jamie_shotton,Jamie Shotton,4665,753,"Embodied AI, Autonomous Driving, Machine Learning, and Vision. Chief Scientist at @wayve_ai. Ex-Leader of Mixed Reality & AI Labs at Microsoft.",false,2,soumith-chintala;yann-lecun
barralexandra,Alexandra Barr,4653,578,human data @OpenAI,false,2,bojan-tunguz;sam-altman
csahil28,Sahil Chaudhary,4608,741,,false,2,clement-delangue;jeff-dean
benklieger,Ben Klieger,4607,423,"Eng @NVIDIA | prev: Head of Agents @groqinc, Agents & Evals Research @stanford | opinions are my own",false,2,akhaliq;elvis-saravia
maxhkw,Max Kleiman-Weiner,4595,836,professor @UW scientist @GoogleDeepMind. computational cognitive models of social minds and machines. priors: PhD @MIT founder @diffeo @CSM_ai,false,2,david-ha;francois-chollet
faunarobotics,Fauna Robotics,4583,26,,false,2,soumith-chintala;yann-lecun
vitaliychiley,Vitaliy Chiley,4565,1414,"Gemini @ GDM | ex @Meta (MSL), @DataBricks (@DBRXMosaicAI), @MosaicML, @CerebrasSystems",false,2,bojan-tunguz;soumith-chintala
zhuokaiz,Zhuokai Zhao,4558,336,AI Research Scientist @Meta. Building scalable intelligence. PhD @UChicagoCS.,false,2,jeremy-howard;yann-lecun
hernandez_danny,Danny Hernandez,4557,531,Measuring and forecasting AI progress @AnthropicAI.,false,2,andrej-karpathy;sam-altman
aishablake,Aisha Blake,4537,1522,"DevRel leader, Organizer of @TitleOfConf & @selfconference, Owner of @OpalGroveGames, Reading w/ @DevEdBookClub",false,2,julia-evans;sarah-drasner
philfung,pfung,4509,2419,"robotics | advisor @cline @kingofstrato | ex-founder (medical, 55m exit) | eng #15 @meta",false,2,addy-osmani;clement-delangue
argmax,argmax,4493,19,Frontier Models On Device,false,2,akhaliq;andrej-karpathy
timdarcet,TimDarcet,4480,803,"codegen @ FAIR, prev. DINO stuff @ INRIA & FAIR",false,2,soumith-chintala;yann-lecun
normalcomputing,Normal Computing 🧠🌡️,4451,126,"We build AI systems that natively reason, so they can partner with us on our most important problems. Join us https://t.co/G90CO1W456",false,2,david-ha;soumith-chintala
liu8in,Bin Liu,4451,521,"VP, Product & Agent Eng @HeyGen building HyperFrames: write HTML, render MP4, agent-native  past: founder & CEO at Alisa (acq.), eng exec @Pinterest",false,2,bojan-tunguz;lilian-weng
jingxiangmo,JX,4446,271,Building robots | Co-founder & CEO @gradientrobots | Prev. Head of Product & Engineering @kscalelabs,false,2,clement-delangue;soumith-chintala
tessybarton,Tessa Barton,4443,1287,Designer: GPU purse @gpupurse Member: technical staff @thinkymachines Prev: @mosaicML @NYTimes @BrownU,false,2,jeremy-howard;soumith-chintala
hannahrosekirk,Hannah Rose Kirk,4438,754,AI researcher trying to make sense of the cyberspace 🤖 Workstream Lead @AISecurityInst. Uni of Ox PhD @oiioxford & Prev @Cambridge_Uni.,false,2,clement-delangue;jeff-dean
datametrician,Josh Patterson,4406,977,VP Solution Architecture and Engineering @NVIDIA; @RAPIDSai; former @PIFgov (#44). Building bridges not walls. Accelerating Data Science.,false,2,francois-chollet;sebastian-raschka
dvilasuero,Daniel Vila Suero,4392,945,ML & data @huggingface,false,2,akhaliq;clement-delangue
aidanmantine,aidan,4386,568,cofounder @flappyairplanes | prev: @thielfellowship @neuralink,false,2,jeremy-howard;soumith-chintala
secemp9,secemp,4371,2892,researcher • pragmatic optimist • anything could work,false,2,jeff-dean;soumith-chintala
ziqiao_ma,Martin Ziqiao Ma,4352,1562,technical staff @thinkymachines; less technical stuff @aclmentorship; phd @umich; views are my own,false,2,akhaliq;soumith-chintala
synalx,🦋 Alex Rickabaugh,4350,224,"Programmer, Sailor, Photographer, Engtrovert",false,2,addy-osmani;sarah-drasner
allandafoe,Allan Dafoe,4307,802,AGI governance: navigating the transition to beneficial AGI (Google DeepMind),false,2,demis-hassabis;sam-altman
jon_victor_,Jon Victor,4269,2882,,false,2,aravind-srinivas;david-ha
olcan,Olcan,4263,1476,"Engineer @GoogleDeepMind. Prev. Product @ GDM, Founder/CEO @ Scaled Inference, Engineer @Google (Search, Research, X, Brain). Creator of @EnjoyMindPage.",false,2,addy-osmani;sebastian-raschka
georgeedahl,George E. Dahl,4256,118,Moving to bluesky https://t.co/NqGKZxe0SW  https://t.co/FI9gvTiz9O…,false,2,david-ha;jeff-dean
irenesolaiman,Irene Solaiman,4233,591,ai stuff @huggingface 🤗 founded @evaluatingevals  views=mine  former: @OpenAI @Harvard aspiring ukulele-singer,false,2,clement-delangue;sam-altman
xpasky,Petr Baudis,4231,1705,"CTO @RossumAi, AlphaGo baseline pachi, git, elinks & other oss...  ""The world is awful. The world is much better. The world can be much better.""",false,2,elvis-saravia;jeremy-howard
sghalebikesabi,Sahra Ghalebikesabi,4189,714,"@OpenAI 🇬🇧; previously RS @GoogleDeepMind, MSR PhD Fellow @UniofOxford @oxcsml; intern @DeepMind @MSFTResearch",false,2,david-ha;jeff-dean
liliang_ren,Liliang Ren,4178,710,Pretraining @thinkymachines | Prev. Microsoft Superintelligence | UIUC CS PhD | Scaling Efficient LLM | NLP,false,2,andrej-karpathy;sebastian-raschka
vivek7ue,Vivek Raghunathan,4154,2013,"* SVP eng at @snowflakedb. * AI + search at @snowflakedb.  * Co-founder @Neeva . #NeevaAI = AI search.  * Ex-VP of Eng @Google (ads,YT, Google Now)",false,2,aravind-srinivas;elvis-saravia
fusaroli,Riccardo Fusaroli,4109,3139,"Social interactions & cognition, causal inference, cognitive modeling & machine learning, complex systems, language,  neuropsychiatric conditions. He/They",false,2,andrej-karpathy;francois-chollet
a1k0n,Andy Sloane,4105,481,,false,2,guillermo-rauch;jeff-dean
j_gauthier,Jon Gauthier,4094,491,"Cognitive neuroscientist. Postdoc at UCSF. Formerly @mitbrainandcog, @StanfordNLP, @OpenAI, @GoogleBrain. NLP, linguistics, ML, neuroscience, biking!",false,2,andrej-karpathy;francois-chollet
ascorbic,Matt Kane 🦋 @mk.gg,4073,3526,"Frameworks at @cloudflare ☁️ Astro core maintainer 🚀 Prev Netlify, Gatsby. Made Unpic. 🦋 https://t.co/GOjlWD33gC 🌳 https://t.co/9QlBqwSvf6",false,2,addy-osmani;sarah-drasner
peterxichen,Peter Chen,4072,2572,"Building general purpose robotics at Amazon FAR. Previously Covariant CEO and Co-Founder, @OpenAI, @UCBerkeley PhD.",false,2,andrej-karpathy;lilian-weng
caseychu9,Casey Chu,4070,711,Researcher at @openai,false,2,sam-altman;soumith-chintala
lucilesaulnier,Saulnier Lucile,4064,419,AI Scientist @ Mistral AI | Former ML @ Hugging Face | ENS Paris-Saclay (MVA) | Centrale Paris,false,2,elvis-saravia;sebastian-raschka
dk21,Darek Kłeczek,4063,2136,"Machine Learning, Kaggle and occasional pictures from Poland. LLM/AI Research at Snowflake. 4x Kaggle Grandmaster. Personal stuff only.",false,2,elvis-saravia;sebastian-raschka
digthatdata,David Marx (@digthatdata.bsky.social),4059,1944,"Generative AI MLE, FOSS toolmaker, innovation catalyst @CoreWeave + @AiEleuther. https://t.co/z0fpuhlWRs",false,2,david-ha;sebastian-raschka
sergei_imaging,Sergei Kalinin,4052,1363,"Weston Fulton Chair professor, UT Knoxville: using the power of (the Force) ML for moving atoms and learning physics  ex Amazon, ex ORNL",false,2,elvis-saravia;sebastian-raschka
melvinjohnsonp,Melvin Johnson,4052,376,"Researcher @ Google Research. Multilingual NLP and MT. Previously, Stanford CS.",false,2,addy-osmani;soumith-chintala
vykthur,Victor Dibia,4019,2057,"Principal RSDE, @Microsoft , Author of best selling Designing Multiagent Systems book https://t.co/XqUMuyY0sl | ex @cloudera @ibmresearch #autogen core dev",false,2,elvis-saravia;sebastian-raschka
luke_drago_,Luke Drago,4016,788,making people irreplaceable @thinkymachines. prev @workshoplabs co-founder,false,2,jeremy-howard;soumith-chintala
kulkarniankita9,Ankita Kulkarni,3992,470,Educator | https://t.co/6TGZ6wIL9G | https://t.co/cbxYidBCkz | https://t.co/BKUPM9595R | 🎥 Journey: https://t.co/Txamie2i5X | 💌: https://t.co/6AGW1ubHGa,false,2,addy-osmani;sarah-drasner
yjernite,Yacine Jernite,3978,1498,Head of ML & Society @huggingface 🤗,false,2,clement-delangue;jeff-dean
ballingt,Thomas Ballinger,3969,857,@anthropicai prev @convex_dev @observablehq @dropbox @recursecenter,false,2,jeremy-howard;julia-evans
zackderose,Zack DeRose,3965,1133,Sadie's Daddy,false,2,addy-osmani;sarah-drasner
calebfahlgren,Caleb,3946,1054,Software + Product @huggingface🤗,false,2,akhaliq;clement-delangue
xennygrimmato_,Vaibhav Tulsyan,3938,5884,Gemini @GoogleDeepMind. BigSleep (security agent to find zero-day vulns). Formal verification for software. Views are my own.,false,2,addy-osmani;jeff-dean
awfidius,Andrew Fitzgibbon,3937,854,"Technical Fellow, Graphcore. Love beautiful code, and beautiful hardware to run it on.",false,2,akhaliq;soumith-chintala
natjin,nat jin,3932,1774,member of misc staff @perplexity_ai | recovering finance bro | humanities degree doing more work than expected | views completely my own,false,2,aravind-srinivas;clement-delangue
joanrod_ai,Joan Rodriguez,3910,559,CEO @QuiverAI,false,2,jeremy-howard;soumith-chintala
laurentia___,Laurentia Romaniuk,3906,261,model behavior @openai; librarian by trade,false,2,jeremy-howard;sam-altman
thulynnn,casslin,3897,1687,,false,2,addy-osmani;jeremy-howard
yjaaidi,Younes Jaaidi,3897,373,"👨🏻‍🍳 Software Cook, Teacher & Coach ✨ Google Developer Expert for #Angular 🌊 Nx Champion 👉 Pragmatic Angular Testing Course https://t.co/OU6bzFDcCl",false,2,addy-osmani;sarah-drasner
ai_andrew,⟁ndrew V,3894,3147,✨Just one prompt away from figuring it all out. ✨,false,2,addy-osmani;jeff-dean
shervinea,Shervine Amidi,3882,89,"Ecole Centrale Paris, Stanford University. Twin of @afshinea. New book on Transformers & Large Language Models at https://t.co/oEQD7Y8oP1.",false,2,elvis-saravia;jeff-dean
jordanjacobs10,Jordan Jacobs,3861,983,"Radical Ventures co-founder & Managing Partner. Also: co-founder @VectorInst, https://t.co/bAA1u0bhr8, etc. Director CIFAR & Tennis Canada",false,2,geoffrey-hinton;jeff-dean
richbonneaunyc,Richard Bonneau,3856,2084,"VP ML for Drug Discovery, Genentech ;    Opinions my own, account not active Former NYU Prof of CDS, Biology, CS",false,2,sebastian-raschka;yann-lecun
omerlevy_,Omer Levy,3853,979,AI Researcher at Google DeepMind,false,2,francois-chollet;yann-lecun
tongpetersb,Peter Tong,3851,248,"Berkeley 23', CS PhD Student in NYU Courant advised by Professor @ylecun and Professor @sainingxie",false,2,soumith-chintala;yann-lecun
ali_shobeiri,Ali Shobeiri,3850,455,"Technical Staff at @perplexity_ai  Previously did YC company, ML at Apple and grew up in Canada",false,2,akhaliq;aravind-srinivas
j_nadan_chang,Jonathan Chang,3847,577,"Research Scientist @Databricks. Previously @Cornell. Interested in Reinforcement Learning, Imitation Learning, and Generative Models.",false,2,jeremy-howard;soumith-chintala
elicollins,Eli Collins,3844,1045,"VP, Product @GoogleDeepMind",false,2,addy-osmani;demis-hassabis
anikembhavi,Ani Kembhavi,3844,328,"AI Research @meta Former Director @wayve_ai @allen_ai.  Best/Outstanding papers at CVPR, Neurips, CoRL, IROS and ICRA.",false,2,jeff-dean;soumith-chintala
keyanzhang,Keyan Zhang,3828,1443,"labs @openai, prev. eng ⇾ pm ⇾ eng @robinhoodapp @facebook @reactjs.   product engineering is a lost art",false,2,jeremy-howard;sam-altman
quentinanthon15,Quentin Anthony,3827,305,I make models more efficient. Google Scholar: https://t.co/kzVsAKPLgX,false,2,andrej-karpathy;david-ha
jonlachman,Jonathan Lachman,3820,816,"founding head of operations @thinkymachines // prev: head of special projects @openai, obama @whitehouse national security budget director",false,2,lilian-weng;sam-altman
scottniekum,Scott Niekum,3816,373,"Associate professor at UMass Amherst CICS. AIignment, safety, reinforcement learning, imitation learning, and robotics.",false,2,david-ha;soumith-chintala
ronnieclark__,Ronnie Clark,3813,1744,"Associate Professor @UniofOxford, Prev: Dyson Robotics Lab @imperialcollege. Computer Vision, Graphics, Machine Learning. https://t.co/iC1ND6fyTk",false,2,andrej-karpathy;soumith-chintala
skyli0n,Aaron Gokaslan,3811,525,Creator of OpenWebText. @PyTorch/@pybind11 maintainer @Mozilla Rise25. Prev. @MBZUAI IFM Pretraining Infra Lead  @Cornell (PhD) @FacebookAI and @BrownUniversity,false,2,andrej-karpathy;soumith-chintala
nbrichtova,Nicole Brichtova,3808,110,"I ship GenMedia models @GoogleDeepMind — Nano Banana, Veo, and what comes next. Tweeting about lessons from building things. My own opinions.",false,2,elvis-saravia;jeff-dean
_chris_lu_,Chris Lu,3806,627,"Research @OpenAI Prev: DPhil Student @UniofOxford, RS Intern @SakanaAILabs @DeepMind and RS @CovariantAI",false,2,aravind-srinivas;david-ha
yb2698,younes,3782,321,,false,2,clement-delangue;sebastian-raschka
sebp,Sebastien Pahl,3780,2280,"Senior Principal Systems Engineer @cloudflare ETI  prev. @opstrace (co-founder/CEO, acq. by @gitlab), @redhat, @mesosphere, @cloudflare. @docker (co-founder)",false,2,jeremy-howard;pieter-levels
hingeloss,chris,3764,1241,"optimism of the will, pessimism of the intellect. words at https://t.co/qJiOeUmgte",false,2,aravind-srinivas;soumith-chintala
anujsaharan_,Anuj Saharan,3762,315,orange vanilla coke enthusiast; superduperintelligence infra,false,2,jeff-dean;sam-altman
stevenhoi,Steven Hoi,3756,474,"VP@Alibaba   Professor at SMU (on leave). Founder & Ex-CEO@HyperGAI. Ex-MD of Salesforce Research Asia, Ex-VP@Salesforce AI; Ex-AP at NTU; IEEE Fellow.",false,2,akhaliq;elvis-saravia
ricursiveai,Ricursive Intelligence,3754,0,https://t.co/DWae4fwKnJ,false,2,jeff-dean;soumith-chintala
paddix,Paddy Srinivasan,3723,1762,CEO at DigitalOcean,false,2,lex-fridman;sarah-drasner
j_mcgraph,Josh McGrath,3711,1090,search post training @ openai,false,2,sam-altman;sebastian-raschka
bobabowen,Bowen Baker,3711,115,"Research Scientist at @openai since 2017 Robotics, Multi-Agent Reinforcement Learning, LM Reasoning, and now Alignment.",false,2,elvis-saravia;sam-altman
dece,Dave,3680,831,,false,2,aravind-srinivas;sam-altman
surmenok,Pavel Surmenok,3677,7449,RL research,false,2,aravind-srinivas;jeremy-howard
mathpixapp,Mathpix,3669,647,Convert images and PDFs with math into LaTeX and text instantly!  Try Snip or integrate our OCR into your own app today.,false,2,andrej-karpathy;aravind-srinivas
bellmar,Marianne,3659,308,"Author of 🔥Kill It with Fire🔥Maintainer of safety critical systems, pondering anti-fragile AI, gleefully mediocre Formal Methods practitioner.",false,2,julia-evans;sarah-drasner
sergiopaniego,Sergio Paniego,3657,1671,Machine Learning Engineer @huggingface 🤗 AI PhD. Technology enables us to be more human. 🏳️‍🌈,false,2,akhaliq;sebastian-raschka
bakkermichiel,Michiel Bakker,3640,1000,"LLMs, AI for cooperation, and AI Safety. Assistant Prof @MIT. Research Scientist @GoogleDeepMind.",false,2,jeff-dean;jeremy-howard
gnotuy,Yutong,3615,682,All in @ Kimi,false,2,david-ha;jeremy-howard
nijinjie,Jinjie Ni,3609,651,Research Scientist @GoogleDeepMind,false,2,david-ha;jeff-dean
msharmavikram,Vikram,3601,639,"@NVIDIA Sr. Research Scientist | UIUC PhD All opinions and tweets are personal.  Tweets about AI Inference, CUDA and GPU systems.",false,2,andrej-karpathy;soumith-chintala
dominicpajak,Dominic Pajak,3576,478,British-American. Edge AI @Arm. WebXR stuff. Computing history.,false,2,bojan-tunguz;clement-delangue
codermeow,Crystal Martin,3552,1246,"Detroit raised me, St. Louis made me",false,2,julia-evans;sarah-drasner
hildekuehne,Hilde Kuehne,3538,982,Professor for CS at the Tuebingen AI Center @uni_tue and affiliated Professor at MIT-IBM Watson AI lab @MITIBMLab - Multimodal learning and video understanding,false,2,jeff-dean;sebastian-raschka
sergeiiakhnin,Sergei Yakneen,3518,585,Something new,false,2,demis-hassabis;elvis-saravia
vmcheung,Vicki Cheung,3513,770,"CTO @gantry_ml. prev: @lyft, #Kubecon co-chair, founding engineer @openai and @duolingo. loves Hong Kong 🇭🇰",false,2,andrej-karpathy;sam-altman
exnx,Eric Nguyen,3495,653,Co-founder @ Radical Numerics  PhD @ stanford @HazyResearch,false,2,david-ha;jeff-dean
w01fe,Jason Wolfe,3491,740,alignment and the model spec @OpenAI (opinions are my own),false,2,jeremy-howard;sam-altman
andreyfradkin,Andrey Fradkin,3490,2458,"Professor @BUQuestrom & @MIT_IDE studying the economics of AI, climber, immigrant, nerd dinner convener. Co-host of Justified Posteriors. On leave @ Amazon.",false,2,jeff-dean;jeremy-howard
mrdrozdov,Andrew Drozdov,3483,1979,Search and Agents @ Databricks,false,2,akhaliq;soumith-chintala
maxcell,Prince Wilson,3480,2068,Senior Software Engineer. He/They. 🏳️‍🌈 Find me on 🦋 @maxcell.bsky.social,false,2,julia-evans;sarah-drasner
ilge,ilge,3478,329,Researcher @OpenAI | there is as yet insufficient data for a meaningful answer.,false,2,lilian-weng;sam-altman
v7labs,V7,3472,126,"We allow you to turn your data into trustworthy AI models, or GenAI-fuelled automation workflows. Discover V7 Darwin and V7 Go, now.",false,2,andrej-karpathy;francois-chollet
elanapearl,Elana Simon,3458,134,exploring the inner workings of bio ML models @StanfordBiosci,false,2,andrej-karpathy;soumith-chintala
ptkbhv,ptk,3455,387,"└► I am becoming agentic, the destroyer of worlds",false,2,elvis-saravia;sebastian-raschka
amoufarek,Alexandre Moufarek,3448,302,"Director, Inception @GoogleDeepMind | SIMA | Genie | Project Astra | Gemini // ex-Ubisoft (Ghost Recon, Watch Dogs) // ex-Softbank Robotics (Pepper)",false,2,akhaliq;jeff-dean
todd_gureckis,todd gureckis,3430,1221,Are you interested in research in my lab?  https://t.co/nVcGsY8J3H.  I moved to bluesky https://t.co/1kIUhPB1xo,false,2,francois-chollet;yann-lecun
therobotbrains,The Robot Brains Podcast,3425,441,"Host @pabbeel studies how far humanity has come to create conscious computers, mindful machines, & rational robots. S1 & S2 out. S3 in the works.",false,2,soumith-chintala;yann-lecun
tugot17,Piotr Mazurek,3414,855,inteligence involution @liquidai;  from first principles https://t.co/7biJRXuMfv; ex @Aleph__Alpha (acc. by @cohere),false,2,sebastian-raschka;soumith-chintala
weizhuchen,Weizhu Chen,3413,237,Microsoft,false,2,jeff-dean;sebastian-raschka
jessedodge,Jesse Dodge,3412,1739,"Research Scientist at Meta. 10-yr test-of-time ACL 22, Best Demo ACL 25, Best Resource Paper ACL 24, Best Theme Paper ACL 24, Best Student Paper NAACL 15 🏳️‍🌈",false,2,clement-delangue;sebastian-raschka
si_boehm,Simon Boehm,3411,137,,false,2,andrej-karpathy;soumith-chintala
koustuvsinha,Koustuv Sinha,3411,808,Research Scientist @MetaAI; PhD from @mcgillu + @Mila_Quebec; Research in Multimodal World Models; Organizer of ML Reproducibility Challenge (@repro_challenge).,false,2,elvis-saravia;yann-lecun
violet_zct,Chunting Zhou,3399,305,Past: Research Scientist at FAIR | PhD @CMU. she/her.,false,2,akhaliq;sebastian-raschka
yule_gan,Yulu Gan,3397,178,"PhD student @MITEECS @MIT_CSAIL @MIT_CBMM / ex @PKU1898 @MSFTResearch (M)LLM Reasoning, Neuroevolution, Emergence of Intelligence, Understanding Intelligence",false,2,david-ha;jeremy-howard
erenchenai,Eren Chen,3384,1535,Exploring the frontier of Embodied Intelligence @Boosterobotics.  All opinions are my own.,false,2,clement-delangue;david-ha
